source,title,link,authors
CyberLeninka,ПРАВОВОЙ СТАТУС НЕВЗАИМОЗАМЕНЯЕМЫХ ТОКЕНОВ (<b>NFT</b>): СОВРЕМЕННОЕ СОСТОЯНИЕ И ПЕРСПЕКТИВЫ ПРАВОВОГО РЕГУЛИРОВАНИЯ,https://cyberleninka.ru/article/n/pravovoy-status-nevzaimozamenyaemyh-tokenov-nft-sovremennoe-sostoyanie-i-perspektivy-pravovogo-regulirovaniya,Макаров Владислав Олегович
CyberLeninka,5 ГЛАВНЫХ ТРЕНДОВ РЫНКА КРИПТОВАЛЮТ НА 2022-2025 ГОДЫ,https://cyberleninka.ru/article/n/5-glavnyh-trendov-rynka-kriptovalyut-na-2022-2025-gody,Сергеев С.М.
CyberLeninka,Обзор тенденций развития рынка метавселенной,https://cyberleninka.ru/article/n/obzor-tendentsiy-razvitiya-rynka-metavselennoy,Юхно А.С.
CyberLeninka,ПЕРСПЕКТИВЫ РАЗВИТИЯ МЕТАВСЕЛЕННОЙ: ЭМПИРИЧЕСКИЕ НАБЛЮДЕНИЯ,https://cyberleninka.ru/article/n/perspektivy-razvitiya-metavselennoy-empiricheskie-nablyudeniya,"Юхно А. С., Умаров Х. С."
CyberLeninka,<b>NFT</b>-ПРОИЗВЕДЕНИЯ КАК ИНСТРУМЕНТЫ ЦИФРОВОГО ИСКУССТВА: ВЗГЛЯД СКВОЗЬ ПРИЗМУ ГРАЖДАНСКОГО ПРАВА,https://cyberleninka.ru/article/n/nft-proizvedeniya-kak-instrumenty-tsifrovogo-iskusstva-vzglyad-skvoz-prizmu-grazhdanskogo-prava,Махмутова Альбина Зуфаровна
CyberLeninka,ОСНОВАНИЯ И ПРАВОВОЙ МЕХАНИЗМ ЦИФРОВОЙ ТРАНСФОРМАЦИИ ВЫДАЧИ ОФИЦИАЛЬНЫХ ДОКУМЕНТОВ С ИСПОЛЬЗОВАНИЕМ <b>NFT</b> В РОССИИ,https://cyberleninka.ru/article/n/osnovaniya-i-pravovoy-mehanizm-tsifrovoy-transformatsii-vydachi-ofitsialnyh-dokumentov-s-ispolzovaniem-nft-v-rossii,"Мазеин Артем Владимирович, Кожевников Александр Константинович"
CyberLeninka,ГРАЖДАНСКО-ПРАВОВОЙ РЕЖИМ НЕВЗАИМОЗАМЕНЯЕМЫХ ТОКЕНОВ (<b>NFT</b>): СОВРЕМЕННОЕ СОСТОЯНИЕ И ПЕРСПЕКТИВЫ РАЗВИТИЯ ЗАКОНОДАТЕЛЬСТВА,https://cyberleninka.ru/article/n/grazhdansko-pravovoy-rezhim-nevzaimozamenyaemyh-tokenov-nft-sovremennoe-sostoyanie-i-perspektivy-razvitiya-zakonodatelstva,"Рабец Анна Петровна, Найденов Кирилл Дмитриевич"
CyberLeninka,Классификация цифровых финансовых активов и их идентификация в финансовой отчетности,https://cyberleninka.ru/article/n/klassifikatsiya-tsifrovyh-finansovyh-aktivov-i-ih-identifikatsiya-v-finansovoy-otchetnosti,Алексей Викторович Тетюшин
CyberLeninka,Влияние аквапонного модуля на содержание азотистых соединений в тепловодных установках замкнутого водоснабжения при выращивании клариевого сома (Clarias gariepinus),https://cyberleninka.ru/article/n/vliyanie-akvaponnogo-modulya-na-soderzhanie-azotistyh-soedineniy-v-teplovodnyh-ustanovkah-zamknutogo-vodosnabzheniya-pri,"Козырь А.В., Цвирко Л.С."
CyberLeninka,"BLOCKCHAIN, METAVERSES AND <b>NFT</b> IN CIVIL PROCEDURE AND ARBITRATION IN RUSSIA, CHINA AND USA",https://cyberleninka.ru/article/n/blockchain-metaverses-and-nft-in-civil-procedure-and-arbitration-in-russia-china-and-usa,Ermakova Elena P.
CyberLeninka,Риски и перспективы токенизации творчества,https://cyberleninka.ru/article/n/riski-i-perspektivy-tokenizatsii-tvorchestva-1,Руслан Александрович Будник
CyberLeninka,"ИНТЕЛЛЕКТУАЛЬНАЯ СОБСТВЕННОСТЬ И ТОЧКИ РОСТА ТВОРЧЕСКОЙ ИНДУСТРИИ В РОССИЙСКОЙ ЭКОНОМИКЕ: БЛОКЧЕЙН, КРИПТО-АРТ, <b>NFT</b>-ТОКЕНИЗАЦИЯ",https://cyberleninka.ru/article/n/intellektualnaya-sobstvennost-i-tochki-rosta-tvorcheskoy-industrii-v-rossiyskoy-ekonomike-blokcheyn-kripto-art-nft-tokenizatsiya,Ипполитов Сергей Сергеевич
CyberLeninka,"ТОКЕНИЗАЦИЯ ТВОРЧЕСТВА: МОТИВАЦИЯ ПОЛЬЗОВАТЕЛЕЙ, КОНСЕНСУАЛЬНАЯ ЦЕННОСТЬ И АВТОРСКОЕ ПРАВО КИТАЯ",https://cyberleninka.ru/article/n/tokenizatsiya-tvorchestva-motivatsiya-polzovateley-konsensualnaya-tsennost-i-avtorskoe-pravo-kitaya,Будник Руслан Александрович
CyberLeninka,Risks and Prospects of Creativity Tokenization,https://cyberleninka.ru/article/n/risks-and-prospects-of-creativity-tokenization,Ruslan A. Budnik
CyberLeninka,ПЕРСПЕКТИВЫ РАЗВИТИЯ ЧАСТНОПРАВОВЫХ ОТНОШЕНИЙ В МЕТАВСЕЛЕННОЙ,https://cyberleninka.ru/article/n/perspektivy-razvitiya-chastnopravovyh-otnosheniy-v-metavselennoy,Ситников Максим Сергеевич
CyberLeninka,"МЕЖДУНАРОДНАЯ НАУЧНО-ПРАКТИЧЕСКАЯ КОНФЕРЕНЦИЯ «МЕДИАИСКУССТВО XXI ВЕК. ГЕНЕЗИС, ХУДОЖЕСТВЕННЫЕ ПРОГРАММЫ, ВОПРОСЫ ОБРАЗОВАНИЯ»",https://cyberleninka.ru/article/n/mezhdunarodnaya-nauchno-prakticheskaya-konferentsiya-mediaiskusstvo-xxi-vek-genezis-hudozhestvennye-programmy-voprosy-obrazovaniya,"Сазиков Алексей Владимирович, Эвалльё Виолетта Дмитриевна"
CyberLeninka,ВЛИЯНИЕ БЛОКЧЕЙН ТЕХНОЛОГИЙ НА СОВРЕМЕННОЕ ОБЩЕСТВО,https://cyberleninka.ru/article/n/vliyanie-blokcheyn-tehnologiy-na-sovremennoe-obschestvo,"Кузьминых Е.С., Маслова М.А."
CyberLeninka,"ПОНЯТИЕ, ОСОБЕННОСТИ И ПЕРСПЕКТИВЫ РАЗВИТИЯ КОНЦЕПЦИИ МЕТАВСЕЛЕННОЙ",https://cyberleninka.ru/article/n/ponyatie-osobennosti-i-perspektivy-razvitiya-kontseptsii-metavselennoy,Юхно Александр Сергеевич
CyberLeninka,ПРАВОВОЕ ОБЕСПЕЧЕНИЕ ЦИФРОВИЗАЦИИ ИСКУССТВА,https://cyberleninka.ru/article/n/pravovoe-obespechenie-tsifrovizatsii-iskusstva,Михалёва Татьяна Николаевна
CyberLeninka,НЕВЗАИМОЗАМЕНЯЕМЫЙ ТОКЕН: ПЕРСПЕКТИВНЫЙ ЦИФРОВОЙ ИНСТРУМЕНТ ДЛЯ БИЗНЕСА,https://cyberleninka.ru/article/n/nevzaimozamenyaemyy-token-perspektivnyy-tsifrovoy-instrument-dlya-biznesa,"Кашеварова Н. А., Старикова И. С."
CyberLeninka,РЕВОЛЮЦИЯ В МИРЕ МАРКЕТИНГА: КАК WEB 3.0 МЕНЯЕТ ЛИЦО БИЗНЕСА,https://cyberleninka.ru/article/n/revolyutsiya-v-mire-marketinga-kak-web-3-0-menyaet-litso-biznesa,Рвачев Н.А.
CyberLeninka,SOME SCIENTIFIC THEORETICAL DISCUSSIONS ON THE LEGAL REGULATIONS OF THE METAVERSE,https://cyberleninka.ru/article/n/some-scientific-theoretical-discussions-on-the-legal-regulations-of-the-metaverse,"Turdialiev, Muhammad Ali Pulatjon Ugli"
CyberLeninka,THE LEGAL ISSUES OF METAVERSE AND PERPECTIVES OF ESTABLISHMENT OF INTERNATIONAL FINANCIAL CENTER IN METAVERSE,https://cyberleninka.ru/article/n/the-legal-issues-of-metaverse-and-perpectives-of-establishment-of-international-financial-center-in-metaverse,"Turdialiev, Mukhammad Ali"
CyberLeninka,ОБЗОР ПОНЯТИЙ ТЕХНОЛОГИЙ РАСПРЕДЕЛЕННЫХ РЕЕСТРОВ И ЦИФРОВЫХ АКТИВОВ В ЦЕЛЯХ ГАРМОНИЗАЦИИ ИХ ОБЩЕГО ПРИМЕНЕНИЯ,https://cyberleninka.ru/article/n/obzor-ponyatiy-tehnologiy-raspredelennyh-reestrov-i-tsifrovyh-aktivov-v-tselyah-garmonizatsii-ih-obschego-primeneniya,Власов А. В.
